Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-26 11:20:00,MXF1!,5,2026-05-26 11:15:00,43743,43815,43735,43811,44130.6958333333,44210.6958333333,44330.6958333333,44020.6958333333,43930.6958333333,44000.302172187,44083.1126971359,0.8069961568
2026-05-26 11:25:01,MXF1!,5,2026-05-26 11:20:00,43813,43852,43798,43800,44130.125,44210.125,44330.125,44020.125,43930.125,43992.4471850424,44077.5065051134,0.8043016334
2026-05-26 11:30:07,MXF1!,5,2026-05-26 11:25:00,43801,43839,43796,43828,44129.5427083333,44209.5427083333,44329.5427083333,44019.5427083333,43929.5427083333,43985.998275825,44072.5657822399,0.8089771427
2026-05-26 11:35:00,MXF1!,5,2026-05-26 11:30:00,43833,43874,43828,43835,44129.1791666667,44209.1791666667,44329.1791666667,44019.1791666667,43929.1791666667,43980.0767748123,44067.8615093243,0.8096873268
2026-05-26 11:40:03,MXF1!,5,2026-05-26 11:35:00,43833,43848,43808,43841,44128.6552083333,44208.6552083333,44328.6552083333,44018.6552083333,43928.6552083333,43974.6227836432,44063.3692022089,0.810208532
2026-05-26 11:45:01,MXF1!,5,2026-05-26 11:40:00,43841,43848,43762,43762,44127.93125,44207.93125,44327.93125,44017.93125,43927.93125,43966.284635265,44057.4014952345,0.7946664578
2026-05-26 11:50:03,MXF1!,5,2026-05-26 11:45:00,43762,43773,43699,43761,44126.8885416667,44206.8885416667,44326.8885416667,44016.8885416667,43926.8885416667,43958.2342574115,44051.5321586952,0.7938944993
2026-05-26 11:55:03,MXF1!,5,2026-05-26 11:50:00,43761,43770,43695,43755,44125.9239583333,44205.9239583333,44325.9239583333,44015.9239583333,43925.9239583333,43950.2642865326,44045.6602347606,0.7921812681
2026-05-26 12:00:03,MXF1!,5,2026-05-26 11:55:00,43755,43809,43735,43800,44125.1125,44205.1125,44325.1125,44015.1125,43925.1125,43944.3715694137,44040.7956756565,0.8001228149
2026-05-26 12:05:01,MXF1!,5,2026-05-26 12:00:00,43800,43805,43719,43735,44124.3197916667,44204.3197916667,44324.3197916667,44014.3197916667,43924.3197916667,43936.1609196328,44034.7403157425,0.7872378099
2026-05-26 12:10:00,MXF1!,5,2026-05-26 12:05:00,43735,43790,43721,43790,44123.5010416667,44203.5010416667,44323.5010416667,44013.5010416667,43923.5010416667,43930.4291188628,44029.8939728565,0.7970911158
2026-05-26 12:15:03,MXF1!,5,2026-05-26 12:10:00,43790,43810,43757,43809,44122.7802083333,44202.7802083333,44322.7802083333,44012.7802083333,43922.7802083333,43925.6671926329,44025.5198347801,0.8001114683
2026-05-26 12:20:07,MXF1!,5,2026-05-26 12:15:00,43809,43824,43784,43812,44122.18125,44202.18125,44322.18125,44012.18125,43922.18125,43921.2096556669,44021.2917192399,0.8000965295
2026-05-26 12:25:04,MXF1!,5,2026-05-26 12:20:00,43812,43836,43800,43804,44121.5364583333,44201.5364583333,44321.5364583333,44011.5364583333,43921.5364583333,43916.613198582,44016.9889129183,0.7979990934
2026-05-26 12:30:01,MXF1!,5,2026-05-26 12:25:00,43800,43821,43787,43792,44120.8322916667,44200.8322916667,44320.8322916667,44010.8322916667,43920.8322916667,43911.7264064807,44012.53368692,0.7951484846
2026-05-26 12:35:00,MXF1!,5,2026-05-26 12:30:00,43791,43838,43758,43820,44120.1864583333,44200.1864583333,44320.1864583333,44010.1864583333,43920.1864583333,43908.1292925011,44008.7211386641,0.7998885216
2026-05-26 12:40:01,MXF1!,5,2026-05-26 12:35:00,43819,43853,43787,43803,44119.5791666667,44199.5791666667,44319.5791666667,44009.5791666667,43919.5791666667,43904.0065751481,44004.64745275,0.7960813011
2026-05-26 12:45:01,MXF1!,5,2026-05-26 12:40:00,43806,43838,43792,43822,44118.959375,44198.959375,44318.959375,44008.959375,43918.959375,43900.7906310246,44001.0306715074,0.799137356
2026-05-26 12:50:04,MXF1!,5,2026-05-26 12:45:00,43820,43822,43782,43808,44118.265625,44198.265625,44318.265625,44008.265625,43918.265625,43897.1517827492,43997.2082819726,0.7959059579
2026-05-26 12:55:02,MXF1!,5,2026-05-26 12:50:00,43808,43820,43793,43813,44117.553125,44197.553125,44317.553125,44007.553125,43917.553125,43893.8517128374,43993.5605932207,0.7962833716
2026-05-26 13:00:02,MXF1!,5,2026-05-26 12:55:00,43811,43857,43807,43842,44116.8760416667,44196.8760416667,44316.8760416667,44006.8760416667,43916.8760416667,43891.818312334,43990.5593933549,0.8012268312
2026-05-26 13:05:04,MXF1!,5,2026-05-26 13:00:00,43837,43837,43774,43800,44115.959375,44195.959375,44315.959375,44005.959375,43915.959375,43888.2175942032,43986.7859400212,0.7926638268
2026-05-26 13:10:01,MXF1!,5,2026-05-26 13:05:00,43800,43834,43777,43826,44115.1208333333,44195.1208333333,44315.1208333333,44005.1208333333,43915.1208333333,43885.7776885482,43983.6020600207,0.7970308068
2026-05-26 13:15:03,MXF1!,5,2026-05-26 13:10:00,43826,43844,43812,43828,44114.4625,44194.4625,44314.4625,44004.4625,43914.4625,43883.5118968404,43980.5208311094,0.7968291909
2026-05-26 13:20:00,MXF1!,5,2026-05-26 13:15:00,43826,43832,43779,43786,44113.66875,44193.66875,44313.66875,44003.66875,43913.66875,43879.6879008859,43976.6689334637,0.7882595007
2026-05-26 13:25:00,MXF1!,5,2026-05-26 13:20:00,43786,43825,43772,43820,44112.6989583333,44192.6989583333,44312.6989583333,44002.6989583333,43912.6989583333,43877.3471988904,43973.5665783456,0.7941930408
2026-05-26 13:30:04,MXF1!,5,2026-05-26 13:25:00,43824,43824,43768,43810,44111.70625,44191.70625,44311.70625,44001.70625,43911.70625,43874.7061322672,43970.3276362001,0.7917458966
2026-05-26 13:35:03,MXF1!,5,2026-05-26 13:30:00,43809,43867,43805,43861,44110.9614583333,44190.9614583333,44310.9614583333,44000.9614583333,43910.9614583333,43874.1686368842,43968.162732513,0.8009240749
2026-05-26 13:40:01,MXF1!,5,2026-05-26 13:35:00,43863,43864,43835,43849,44110.2875,44190.2875,44310.2875,44000.2875,43910.2875,43873.1816315162,43965.8030744435,0.7980533531
2026-05-26 13:46:00,MXF1!,5,2026-05-26 13:40:00,43850,43895,43819,43895,44109.715625,44189.715625,44309.715625,43999.715625,43909.715625,43874.0372538097,43964.4010333654,0.8062510883
2026-05-26 15:05:01,MXF1!,5,2026-05-26 15:00:00,43942,43993,43889,43893,44109.6135416667,44189.6135416667,44309.6135416667,43999.6135416667,43909.6135416667,43874.7808909152,43962.9871515165,0.8052719576
2026-05-26 15:10:08,MXF1!,5,2026-05-26 15:05:00,43893,43915,43860,43900,44109.2614583333,44189.2614583333,44309.2614583333,43999.2614583333,43909.2614583333,43875.7698755852,43961.7398811895,0.8060079827
2026-05-26 15:15:03,MXF1!,5,2026-05-26 15:10:00,43900,43932,43885,43920,44109.00625,44189.00625,44309.00625,43999.00625,43909.00625,43877.5043902681,43960.9133488887,0.8092327354
2026-05-26 15:20:03,MXF1!,5,2026-05-26 15:15:00,43922,43927,43861,43892,44108.56875,44188.56875,44308.56875,43998.56875,43908.56875,43878.0728455517,43959.5487281186,0.8032878522
2026-05-26 15:25:02,MXF1!,5,2026-05-26 15:20:00,43895,43913,43855,43903,44108.0572916667,44188.0572916667,44308.0572916667,43998.0572916667,43908.0572916667,43879.0503810203,43958.4289513242,0.8047962264
2026-05-26 15:30:05,MXF1!,5,2026-05-26 15:25:00,43903,43903,43856,43869,44107.559375,44187.559375,44307.559375,43997.559375,43907.559375,43878.6562484312,43956.658081001,0.7976941933
2026-05-26 15:35:02,MXF1!,5,2026-05-26 15:30:00,43868,43883,43820,43826,44106.9364583333,44186.9364583333,44306.9364583333,43996.9364583333,43906.9364583333,43876.5912975124,43954.0707922683,0.7888782308
2026-05-26 15:40:01,MXF1!,5,2026-05-26 15:35:00,43826,43851,43790,43840,44106.20625,44186.20625,44306.20625,43996.20625,43906.20625,43875.1563446688,43951.8119646986,0.7910016891
2026-05-26 15:45:00,MXF1!,5,2026-05-26 15:40:00,43840,43892,43835,43892,44105.7114583333,44185.7114583333,44305.7114583333,43995.7114583333,43905.7114583333,43875.8168801719,43950.627569358,0.8004064127
2026-05-26 15:50:04,MXF1!,5,2026-05-26 15:45:00,43892,43925,43883,43912,44105.1760416667,44185.1760416667,44305.1760416667,43995.1760416667,43905.1760416667,43877.2358260475,43949.8626669945,0.8036727321
2026-05-26 15:55:05,MXF1!,5,2026-05-26 15:50:00,43912,43929,43892,43896,44104.6072916667,44184.6072916667,44304.6072916667,43994.6072916667,43904.6072916667,43877.9716760065,43948.7960795293,0.800056235
2026-05-26 16:00:08,MXF1!,5,2026-05-26 15:55:00,43896,43924,43874,43916,44103.996875,44183.996875,44303.996875,43993.996875,43903.996875,43879.4629828297,43948.1466522118,0.8033397067
2026-05-26 16:05:01,MXF1!,5,2026-05-26 16:00:00,43918,43936,43888,43900,44103.390625,44183.390625,44303.390625,43993.390625,43903.390625,43880.2683560521,43947.1932531581,0.7997154988
2026-05-26 16:10:05,MXF1!,5,2026-05-26 16:05:00,43900,43928,43900,43915,44102.9010416667,44182.9010416667,44302.9010416667,43992.9010416667,43902.9010416667,43881.630381305,43946.5557629966,0.8020597809
2026-05-26 16:15:02,MXF1!,5,2026-05-26 16:10:00,43916,43958,43912,43923,44102.490625,44182.490625,44302.490625,43992.490625,43902.490625,43883.252719293,43946.0893122442,0.8030537356
2026-05-26 16:20:01,MXF1!,5,2026-05-26 16:15:00,43923,43962,43912,43957,44101.9,44181.9,44301.9,43991.9,43901.9,43886.1447695168,43946.3053654671,0.8090456197
2026-05-26 16:25:03,MXF1!,5,2026-05-26 16:20:00,43954,43966,43946,43951,44101.3489583333,44181.3489583333,44301.3489583333,43991.3489583333,43901.3489583333,43888.6881118887,43946.3983285271,0.8073543469
2026-05-26 16:30:04,MXF1!,5,2026-05-26 16:25:00,43953,43966,43930,43960,44100.721875,44180.721875,44300.721875,43990.721875,43900.721875,43891.4846565205,43946.6676685563,0.8085507609
2026-05-26 16:35:04,MXF1!,5,2026-05-26 16:30:00,43960,43968,43939,43943,44100.13125,44180.13125,44300.13125,43990.13125,43900.13125,43893.5048660687,43946.5950414562,0.8047492373
2026-05-26 16:40:01,MXF1!,5,2026-05-26 16:35:00,43941,43958,43930,43947,44099.44375,44179.44375,44299.44375,43989.44375,43899.44375,43895.6027144582,43946.6030604372,0.8049963547
2026-05-26 16:45:03,MXF1!,5,2026-05-26 16:40:00,43944,43985,43938,43971,44098.8104166667,44178.8104166667,44298.8104166667,43988.8104166667,43898.8104166667,43898.559470754,43947.0861681514,0.8091102564
2026-05-26 16:50:00,MXF1!,5,2026-05-26 16:45:00,43973,43983,43943,43959,44098.184375,44178.184375,44298.184375,43988.184375,43898.184375,43900.9296875871,43947.3220856137,0.8062817899
2026-05-26 16:55:00,MXF1!,5,2026-05-26 16:50:00,43955,44049,43946,44049,44097.5802083333,44177.5802083333,44297.5802083333,43987.5802083333,43897.5802083333,43906.7363665053,43949.335509661,0.8231703538
2026-05-26 17:00:06,MXF1!,5,2026-05-26 16:55:00,44046,44058,44009,44036,44097.0416666667,44177.0416666667,44297.0416666667,43987.0416666667,43897.0416666667,43911.8055286031,43951.0516381825,0.8201101011
2026-05-26 17:05:02,MXF1!,5,2026-05-26 17:00:00,44032,44054,44007,44009,44096.5395833333,44176.5395833333,44296.5395833333,43986.5395833333,43896.5395833333,43915.617076501,43952.1991304957,0.8143409183
2026-05-26 17:10:02,MXF1!,5,2026-05-26 17:05:00,44010,44026,43973,43976,44095.9375,44175.9375,44295.9375,43985.9375,43895.9375,43917.9850342853,43952.6704348424,0.8073968987
2026-05-26 17:15:00,MXF1!,5,2026-05-26 17:10:00,43978,43985,43956,43964,44095.2625,44175.2625,44295.2625,43985.2625,43895.2625,43919.7895427447,43952.8947826673,0.8045331554
2026-05-26 17:20:03,MXF1!,5,2026-05-26 17:15:00,43963,44005,43947,43972,44094.678125,44174.678125,44294.678125,43984.678125,43894.678125,43921.8370116567,43953.2731038026,0.8055416315
2026-05-26 17:25:00,MXF1!,5,2026-05-26 17:20:00,43974,43987,43952,43975,44094.0822916667,44174.0822916667,44294.0822916667,43984.0822916667,43894.0822916667,43923.921834729,43953.7033393708,0.8055672195
2026-05-26 17:30:02,MXF1!,5,2026-05-26 17:25:00,43975,44058,43975,44053,44093.6822916667,44173.6822916667,44293.6822916667,43983.6822916667,43893.6822916667,43928.9837235631,43955.6696098783,0.8201784123
2026-05-26 17:35:03,MXF1!,5,2026-05-26 17:30:00,44051,44075,44043,44061,44093.453125,44173.453125,44293.453125,43983.453125,43893.453125,43934.160832443,43957.7553601778,0.8211572804
2026-05-26 17:40:05,MXF1!,5,2026-05-26 17:35:00,44060,44079,44049,44058,44093.2979166667,44173.2979166667,44293.2979166667,43983.2979166667,43893.2979166667,43939.0172703864,43959.7404025505,0.8199950196
2026-05-26 17:45:08,MXF1!,5,2026-05-26 17:40:00,44061,44065,44040,44053,44093.0354166667,44173.0354166667,44293.0354166667,43983.0354166667,43893.0354166667,43943.4871813516,43961.5871272525,0.818471381
2026-05-26 17:50:03,MXF1!,5,2026-05-26 17:45:00,44052,44061,44040,44045,44092.778125,44172.778125,44292.778125,43982.778125,43892.778125,43947.4680762006,43963.2388673069,0.8163620045
2026-05-26 17:55:03,MXF1!,5,2026-05-26 17:50:00,44044,44083,44038,44080,44092.6416666667,44172.6416666667,44292.6416666667,43982.6416666667,43892.6416666667,43952.6654065457,43965.5509689444,0.8226634261
2026-05-26 18:00:03,MXF1!,5,2026-05-26 17:55:00,44082,44087,44071,44072,44092.6166666667,44172.6166666667,44292.6166666667,43982.6166666667,43892.6166666667,43957.3451945243,43967.6588705494,0.8205693166
2026-05-26 18:05:03,MXF1!,5,2026-05-26 18:00:00,44071,44084,44064,44065,44092.625,44172.625,44292.625,43982.625,43892.625,43961.5669516018,43969.5864176673,0.8186871689
2026-05-26 18:10:00,MXF1!,5,2026-05-26 18:05:00,44064,44082,44053,44075,44092.4989583333,44172.4989583333,44292.4989583333,43982.4989583333,43892.4989583333,43966.0153064409,43971.6738153372,0.8201382384
2026-05-26 18:15:01,MXF1!,5,2026-05-26 18:10:00,44075,44121,44075,44120,44092.4322916667,44172.4322916667,44292.4322916667,43982.4322916667,43892.4322916667,43972.0539218746,43974.6109675088,0.8284011435
2026-05-26 18:20:04,MXF1!,5,2026-05-26 18:15:00,44120,44140,44110,44135,44092.5552083333,44172.5552083333,44292.5552083333,43982.5552083333,43892.5552083333,43978.443964154,43977.7869879541,0.8307788573
2026-05-26 18:25:00,MXF1!,5,2026-05-26 18:20:00,44133,44155,44129,44148,44092.8125,44172.8125,44292.8125,43982.8125,43892.8125,43985.0932204617,43981.1575426481,0.8327710274
2026-05-26 18:30:05,MXF1!,5,2026-05-26 18:25:00,44147,44173,44128,44162,44093.109375,44173.109375,44293.109375,43983.109375,43893.109375,43992.0307412279,43984.7385814075,0.8349729677
2026-05-26 18:35:02,MXF1!,5,2026-05-26 18:30:00,44159,44195,44158,44177,44093.56875,44173.56875,44293.56875,43983.56875,43893.56875,43999.2844376503,43988.5457382114,0.8373607163
2026-05-26 18:40:00,MXF1!,5,2026-05-26 18:35:00,44179,44185,44152,44152,44093.984375,44173.984375,44293.984375,43983.984375,43893.984375,44005.2732832327,43991.7824562666,0.8318984586
2026-05-26 18:45:04,MXF1!,5,2026-05-26 18:40:00,44155,44169,44141,44144,44094.365625,44174.365625,44294.365625,43984.365625,43894.365625,44010.7135466353,43994.7966650534,0.8297796135
2026-05-26 18:50:01,MXF1!,5,2026-05-26 18:45:00,44144,44163,44141,44158,44094.7520833333,44174.7520833333,44294.7520833333,43984.7520833333,43894.7520833333,44016.489485983,43998.0284142602,0.8319826177
2026-05-26 18:55:06,MXF1!,5,2026-05-26 18:50:00,44160,44160,44136,44139,44095.009375,44175.009375,44295.009375,43985.009375,43895.009375,44021.293819866,44000.8199308095,0.8277048866
2026-05-26 19:00:07,MXF1!,5,2026-05-26 18:55:00,44142,44143,44109,44110,44094.9864583333,44174.9864583333,44294.9864583333,43984.9864583333,43894.9864583333,44024.7724935967,44002.9819123777,0.8214170686
2026-05-26 19:05:02,MXF1!,5,2026-05-26 19:00:00,44110,44144,44110,44128,44094.784375,44174.784375,44294.784375,43984.784375,43894.784375,44028.8206311027,44005.4575180732,0.8243972669
2026-05-26 19:10:00,MXF1!,5,2026-05-26 19:05:00,44129,44133,44122,44131,44094.3416666667,44174.3416666667,44294.3416666667,43984.3416666667,43894.3416666667,44032.8276651771,44007.9435078143,0.824412615
2026-05-26 19:14:59,MXF1!,5,2026-05-26 19:10:00,44130,44141,44107,44107,44093.734375,44173.734375,44293.734375,43983.734375,43893.734375,44035.7363841898,44009.905022511,0.819087911
2026-05-26 19:19:59,MXF1!,5,2026-05-26 19:15:00,44108,44144,44104,44137,44093.1322916667,44173.1322916667,44293.1322916667,43983.1322916667,43893.1322916667,44039.7075063784,44012.4217547385,0.8244289325
2026-05-26 19:25:01,MXF1!,5,2026-05-26 19:20:00,44136,44150,44129,44150,44092.553125,44172.553125,44292.553125,43982.553125,43892.553125,44044.0327022067,44015.1460764269,0.8264091787
2026-05-26 19:30:03,MXF1!,5,2026-05-26 19:25:00,44150,44154,44140,44148,44091.8916666667,44171.8916666667,44291.8916666667,43981.8916666667,43891.8916666667,44048.1098511398,44017.7768471907,0.82541972
2026-05-26 19:34:59,MXF1!,5,2026-05-26 19:30:00,44145,44168,44108,44128,44091.3104166667,44171.3104166667,44291.3104166667,43981.3104166667,43891.3104166667,44051.2427981539,44019.95948388,0.8208730913
2026-05-26 19:40:02,MXF1!,5,2026-05-26 19:35:00,44128,44133,44053,44100,44090.6145833333,44170.6145833333,44290.6145833333,43980.6145833333,43890.6145833333,44053.1548452851,44021.5444445952,0.8147508863
2026-05-26 19:45:00,MXF1!,5,2026-05-26 19:40:00,44101,44124,44101,44120,44089.990625,44169.990625,44289.990625,43979.990625,43889.990625,44055.7762239014,44023.4940595538,0.8181580595
2026-05-26 19:50:00,MXF1!,5,2026-05-26 19:45:00,44120,44133,44112,44120,44089.465625,44169.465625,44289.465625,43979.465625,43889.465625,44058.2948033563,44025.4050682755,0.817599234
2026-05-26 19:55:00,MXF1!,5,2026-05-26 19:50:00,44119,44148,44117,44135,44088.8864583333,44168.8864583333,44288.8864583333,43978.8864583333,43888.8864583333,44061.3028502835,44027.5752649433,0.820023647
2026-05-26 20:00:00,MXF1!,5,2026-05-26 19:55:00,44133,44145,44128,44128,44088.2958333333,44168.2958333333,44288.2958333333,43978.2958333333,43888.2958333333,44063.9184247822,44029.5638735583,0.818058361
2026-05-26 20:05:03,MXF1!,5,2026-05-26 20:00:00,44128,44137,44120,44128,44087.6479166667,44167.6479166667,44287.6479166667,43977.6479166667,43887.6479166667,44066.4314277319,44031.5131037848,0.8174891819
2026-05-26 20:10:02,MXF1!,5,2026-05-26 20:05:00,44125,44144,44078,44115,44086.9385416667,44166.9385416667,44286.9385416667,43976.9385416667,43886.9385416667,44068.3360776247,44033.1663096505,0.8143306762
2026-05-26 20:14:56,MXF1!,5,2026-05-26 20:10:00,44115,44130,44096,44121,44086.253125,44166.253125,44286.253125,43976.253125,43886.253125,44070.4013294826,44034.9055906475,0.8149554831
2026-05-26 20:19:58,MXF1!,5,2026-05-26 20:15:00,44119,44134,44112,44134,44085.225,44165.225,44285.225,43975.225,43885.225,44072.8953949931,44036.8678561792,0.8169749514
2026-05-26 20:24:57,MXF1!,5,2026-05-26 20:20:00,44131,44147,44123,44131,44084.2302083333,44164.2302083333,44284.2302083333,43974.2302083333,43884.2302083333,44075.1740069541,44038.7318590272,0.8158001324
2026-05-26 20:30:05,MXF1!,5,2026-05-26 20:25:00,44133,44161,44130,44154,44083.3197916667,44163.3197916667,44283.3197916667,43973.3197916667,43883.3197916667,44078.2652223677,44041.0143964722,0.8198080527
2026-05-26 20:35:05,MXF1!,5,2026-05-26 20:30:00,44152,44175,44145,44169,44082.4979166667,44162.4979166667,44282.4979166667,43972.4979166667,43882.4979166667,44081.8234489415,44043.5487648589,0.8222120104
2026-05-26 20:40:05,MXF1!,5,2026-05-26 20:35:00,44169,44169,44151,44160,44081.7,44161.7,44281.7,43971.7,43881.7,44084.8891960418,44045.8547299112,0.8198232482
2026-05-26 20:45:06,MXF1!,5,2026-05-26 20:40:00,44164,44196,44163,44171,44081.053125,44161.053125,44281.053125,43971.053125,43881.053125,44088.2660903147,44048.3328540713,0.8214281432
