Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-06-04 19:27:00,MXF1!,3,2026-06-04 19:24:00,45717,45741,45710,45741,46341.34375,46421.34375,46541.34375,46231.34375,46141.34375,45748.5599489226,45892.9511989781,0.0006898689
2026-06-04 19:30:07,MXF1!,3,2026-06-04 19:27:00,45736,45752,45724,45740,46338.5802083333,46418.5802083333,46538.5802083333,46228.5802083333,46138.5802083333,45748.2242646512,45889.9224623647,0.0015870864
2026-06-04 19:33:02,MXF1!,3,2026-06-04 19:30:00,45742,45746,45690,45694,46335.765625,46415.765625,46535.765625,46225.765625,46135.765625,45746.0978229001,45886.0428096446,-0.0289387006
2026-06-04 19:36:01,MXF1!,3,2026-06-04 19:33:00,45694,45714,45618,45626,46332.88125,46412.88125,46532.88125,46222.88125,46132.88125,45741.388104355,45880.8934470774,-0.0744436293
2026-06-04 19:39:01,MXF1!,3,2026-06-04 19:36:00,45623,45650,45587,45645,46329.71875,46409.71875,46529.71875,46219.71875,46129.71875,45737.608178694,45876.2222897095,-0.0590415873
2026-06-04 19:42:01,MXF1!,3,2026-06-04 19:39:00,45643,45674,45620,45654,46326.6833333333,46406.6833333333,46526.6833333333,46216.6833333333,46126.6833333333,45734.3294265884,45871.8218483291,-0.0507305883
2026-06-04 19:45:05,MXF1!,3,2026-06-04 19:42:00,45650,45657,45592,45624,46323.5864583333,46403.5864583333,46523.5864583333,46213.5864583333,46123.5864583333,45730.0027824085,45866.9144849959,-0.0694422949
2026-06-04 19:48:03,MXF1!,3,2026-06-04 19:45:00,45625,45642,45612,45626,46320.4947916667,46400.4947916667,46520.4947916667,46210.4947916667,46120.4947916667,45725.9242419219,45862.1439011346,-0.0658953684
2026-06-04 19:51:01,MXF1!,3,2026-06-04 19:48:00,45624,45719,45623,45700,46317.55625,46397.55625,46517.55625,46207.55625,46117.55625,45724.9076049837,45858.9331308151,-0.0128937483
2026-06-04 19:54:03,MXF1!,3,2026-06-04 19:51:00,45700,45724,45693,45707,46314.6947916667,46394.6947916667,46514.6947916667,46204.6947916667,46114.6947916667,45724.2053459648,45855.9245539672,-0.0068207443
2026-06-04 19:57:02,MXF1!,3,2026-06-04 19:54:00,45711,45718,45696,45700,46311.9125,46391.9125,46511.9125,46201.9125,46111.9125,45723.2561167113,45852.8369390372,-0.010427458
2026-06-04 20:00:06,MXF1!,3,2026-06-04 19:57:00,45702,45737,45693,45728,46309.178125,46389.178125,46509.178125,46199.178125,46109.178125,45723.44215135,45850.3649204424,0.0097851281
2026-06-04 20:03:01,MXF1!,3,2026-06-04 20:00:00,45727,45737,45672,45697,46306.19375,46386.19375,46506.19375,46196.19375,46106.19375,45722.4052042383,45847.3279913247,-0.010684819
2026-06-04 20:06:03,MXF1!,3,2026-06-04 20:03:00,45697,45708,45665,45669,46303.234375,46383.234375,46503.234375,46193.234375,46103.234375,45720.3108825034,45843.7967439718,-0.0287035091
2026-06-04 20:09:00,MXF1!,3,2026-06-04 20:06:00,45673,45729,45671,45704,46300.3916666667,46380.3916666667,46500.3916666667,46190.3916666667,46100.3916666667,45719.6712400523,45841.0284916159,-0.0036863934
2026-06-04 20:11:59,MXF1!,3,2026-06-04 20:09:00,45702,45718,45655,45661,46297.4291666667,46377.4291666667,46497.4291666667,46187.4291666667,46097.4291666667,45717.3704071091,45837.4635709898,-0.0323813252
2026-06-04 20:15:07,MXF1!,3,2026-06-04 20:12:00,45662,45689,45645,45658,46294.3916666667,46374.3916666667,46494.3916666667,46184.3916666667,46094.3916666667,45715.0421558499,45833.9098369108,-0.0332248897
2026-06-04 20:18:01,MXF1!,3,2026-06-04 20:15:00,45660,45676,45652,45658,46291.3270833333,46371.3270833333,46491.3270833333,46181.3270833333,46091.3270833333,45712.8052085617,45830.4264738037,-0.032031961
2026-06-04 20:20:58,MXF1!,3,2026-06-04 20:18:00,45659,45686,45642,45642,46288.2322916667,46368.2322916667,46488.2322916667,46178.2322916667,46088.2322916667,45710.0285337161,45826.6952565007,-0.0416167371
2026-06-04 20:23:59,MXF1!,3,2026-06-04 20:21:00,45641,45680,45640,45680,46285.35,46365.35,46485.35,46175.35,46085.35,45708.8509441586,45823.7903999363,-0.0151627393
2026-06-04 20:27:01,MXF1!,3,2026-06-04 20:24:00,45680,45693,45664,45684,46282.5458333333,46362.5458333333,46482.5458333333,46172.5458333333,46082.5458333333,45707.8763973289,45821.0222732049,-0.0116445948
2026-06-04 20:30:06,MXF1!,3,2026-06-04 20:27:00,45684,45690,45665,45685,46279.5739583333,46359.5739583333,46479.5739583333,46169.5739583333,46079.5739583333,45706.9792837081,45818.3287628444,-0.0105932995
2026-06-04 20:33:01,MXF1!,3,2026-06-04 20:30:00,45688,45793,45688,45778,46276.8875,46356.8875,46476.8875,46166.8875,46076.8875,45709.7644098372,45817.5301734811,0.0519491832
2026-06-04 20:36:02,MXF1!,3,2026-06-04 20:33:00,45777,45777,45725,45748,46274.2260416667,46354.2260416667,46474.2260416667,46164.2260416667,46074.2260416667,45711.2638447456,45816.1533383627,0.0319295467
2026-06-04 20:39:03,MXF1!,3,2026-06-04 20:36:00,45750,45808,45748,45800,46271.8260416667,46351.8260416667,46471.8260416667,46161.8260416667,46071.8260416667,45714.7436939712,45815.8334702763,0.0676465889
2026-06-04 20:42:02,MXF1!,3,2026-06-04 20:39:00,45797,45802,45773,45794,46269.4239583333,46349.4239583333,46469.4239583333,46159.4239583333,46069.4239583333,45717.8517844037,45815.4011243302,0.0640337965
2026-06-04 20:45:07,MXF1!,3,2026-06-04 20:42:00,45793,45826,45793,45823,46267.184375,46347.184375,46467.184375,46157.184375,46067.184375,45721.9752438389,45815.5515971158,0.0838599508
2026-06-04 20:48:02,MXF1!,3,2026-06-04 20:45:00,45824,45827,45782,45797,46264.9802083333,46344.9802083333,46464.9802083333,46154.9802083333,46064.9802083333,45724.9173911393,45815.184238757,0.0662755643
2026-06-04 20:51:01,MXF1!,3,2026-06-04 20:48:00,45795,45843,45794,45832,46262.7447916667,46342.7447916667,46462.7447916667,46152.7447916667,46062.7447916667,45729.1167091339,45815.5172241282,0.0898795866
2026-06-04 20:54:01,MXF1!,3,2026-06-04 20:51:00,45834,45860,45810,45844,46260.4989583333,46340.4989583333,46460.4989583333,46150.4989583333,46060.4989583333,45733.6219362266,45816.081239492,0.0974698577
2026-06-04 20:57:01,MXF1!,3,2026-06-04 20:54:00,45847,45855,45801,45809,46258.215625,46338.215625,46458.215625,46148.215625,46058.215625,45736.5779387276,45815.9410169278,0.0735354222
2026-06-04 21:00:09,MXF1!,3,2026-06-04 20:57:00,45810,45820,45793,45808,46255.859375,46335.859375,46455.859375,46145.859375,46055.859375,45739.3788038755,45815.7837690678,0.0726903817
2026-06-04 21:03:00,MXF1!,3,2026-06-04 21:00:00,45808,45815,45778,45808,46253.4927083333,46333.4927083333,46453.4927083333,46143.4927083333,46053.4927083333,45742.0698311745,45815.6296350269,0.0724548224
2026-06-04 21:06:00,MXF1!,3,2026-06-04 21:03:00,45808,45815,45764,45806,46251.04375,46331.04375,46451.04375,46141.04375,46051.04375,45744.5768966186,45815.4389491848,0.0707311124
2026-06-04 21:09:04,MXF1!,3,2026-06-04 21:06:00,45810,45819,45786,45806,46248.7104166667,46328.7104166667,46448.7104166667,46138.7104166667,46048.7104166667,45746.9856457708,45815.2520392999,0.0703683331
2026-06-04 21:12:03,MXF1!,3,2026-06-04 21:09:00,45808,45827,45796,45817,46246.3041666667,46326.3041666667,46446.3041666667,46136.3041666667,46046.3041666667,45749.731306721,45815.2866523831,0.0778329863
2026-06-04 21:15:05,MXF1!,3,2026-06-04 21:12:00,45817,45829,45803,45812,46243.915625,46323.915625,46443.915625,46133.915625,46043.915625,45752.1732162614,45815.2215701577,0.0742008458
2026-06-04 21:18:03,MXF1!,3,2026-06-04 21:15:00,45814,45826,45809,45823,46241.6447916667,46321.6447916667,46441.6447916667,46131.6447916667,46041.6447916667,45754.9507371923,45815.3755984714,0.0815148576
2026-06-04 21:21:03,MXF1!,3,2026-06-04 21:18:00,45824,45854,45824,45846,46239.4895833333,46319.4895833333,46439.4895833333,46129.4895833333,46039.4895833333,45758.5212965181,45815.982022264,0.0967295953
2026-06-04 21:24:01,MXF1!,3,2026-06-04 21:21:00,45847,45850,45812,45844,46237.365625,46317.365625,46437.365625,46127.365625,46037.365625,45761.873402537,45816.5368337044,0.0950801367
2026-06-04 21:27:01,MXF1!,3,2026-06-04 21:24:00,45844,45852,45785,45785,46235.325,46315.325,46435.325,46125.325,46035.325,45762.7803279277,45815.9123419478,0.0549088872
2026-06-04 21:30:07,MXF1!,3,2026-06-04 21:27:00,45786,45793,45743,45750,46233.05,46313.05,46433.05,46123.05,46033.05,45762.2791385972,45814.6071470578,0.0310348379
2026-06-04 21:33:01,MXF1!,3,2026-06-04 21:30:00,45752,45881,45711,45855,46230.8354166667,46310.8354166667,46430.8354166667,46120.8354166667,46030.8354166667,45765.9152508091,45815.4070055319,0.1021635153
2026-06-04 21:36:02,MXF1!,3,2026-06-04 21:33:00,45854,45940,45847,45883,46228.990625,46308.990625,46428.990625,46118.990625,46028.990625,45770.5068096009,45816.7454806699,0.1210275071
2026-06-04 21:39:03,MXF1!,3,2026-06-04 21:36:00,45882,45923,45839,45885,46227.090625,46307.090625,46427.090625,46117.090625,46027.090625,45774.9967386361,45818.0970553101,0.1224291286
2026-06-04 21:42:02,MXF1!,3,2026-06-04 21:39:00,45890,45904,45785,45790,46225.146875,46305.146875,46425.146875,46115.146875,46025.146875,45775.5851018269,45817.5406779772,0.0579659477
2026-06-04 21:45:02,MXF1!,3,2026-06-04 21:42:00,45787,45806,45670,45685,46222.75,46302.75,46422.75,46112.75,46022.75,45772.0327448925,45814.9161100964,-0.0129143016
2026-06-04 21:48:01,MXF1!,3,2026-06-04 21:45:00,45684,45764,45661,45754,46220.2645833333,46300.2645833333,46420.2645833333,46110.2645833333,46020.2645833333,45771.3255784261,45813.7098504906,0.0345665077
2026-06-04 21:51:01,MXF1!,3,2026-06-04 21:48:00,45751,45786,45680,45718,46217.7791666667,46297.7791666667,46417.7791666667,46107.7791666667,46017.7791666667,45769.2343792721,45811.8146059264,0.0106688628
2026-06-04 21:54:01,MXF1!,3,2026-06-04 21:51:00,45715,45786,45641,45651,46215.196875,46295.196875,46415.196875,46105.196875,46015.196875,45764.5977369477,45808.6301582843,-0.0339915925
2026-06-04 21:57:00,MXF1!,3,2026-06-04 21:54:00,45652,45672,45588,45640,46212.3520833333,46292.3520833333,46412.3520833333,46102.3520833333,46012.3520833333,45759.7115511851,45805.2909472292,-0.040743803
2026-06-04 22:00:04,MXF1!,3,2026-06-04 21:57:00,45638,45710,45628,45630,46209.509375,46289.509375,46409.509375,46099.509375,46009.509375,45754.6248236876,45801.8198393632,-0.0470736114
2026-06-04 22:03:02,MXF1!,3,2026-06-04 22:00:00,45631,45659,45600,45631,46206.596875,46286.596875,46406.596875,46096.596875,46006.596875,45749.7767913862,45798.4372682867,-0.0459368338
2026-06-04 22:06:01,MXF1!,3,2026-06-04 22:03:00,45627,45630,45490,45496,46203.4395833333,46283.4395833333,46403.4395833333,46093.4395833333,46003.4395833333,45739.8247603514,45792.448411489,-0.1362818486
2026-06-04 22:09:01,MXF1!,3,2026-06-04 22:06:00,45498,45552,45478,45539,46200.1447916667,46280.1447916667,46400.1447916667,46090.1447916667,46000.1447916667,45731.9492795533,45787.4296310635,-0.1065321829
2026-06-04 22:12:01,MXF1!,3,2026-06-04 22:09:00,45540,45666,45523,45639,46197.090625,46277.090625,46397.090625,46087.090625,45997.090625,45728.3042097669,45784.4904304483,-0.0386808641
2026-06-04 22:15:02,MXF1!,3,2026-06-04 22:12:00,45638,45702,45609,45686,46194.3697916667,46274.3697916667,46394.3697916667,46084.3697916667,45994.3697916667,45726.6452211486,45782.5401248949,-0.0068744931
2026-06-04 22:18:02,MXF1!,3,2026-06-04 22:15:00,45684,45754,45676,45743,46191.8541666667,46271.8541666667,46391.8541666667,46081.8541666667,45991.8541666667,45727.2865850251,45781.7571521247,0.031402386
2026-06-04 22:21:04,MXF1!,3,2026-06-04 22:18:00,45740,45744,45690,45707,46189.2770833333,46269.2770833333,46389.2770833333,46079.2770833333,45989.2770833333,45726.4910326712,45780.2768124787,0.0068561817
2026-06-04 22:24:01,MXF1!,3,2026-06-04 22:21:00,45710,45796,45698,45789,46186.828125,46266.828125,46386.828125,46076.828125,45986.828125,45728.9423647233,45780.4495488652,0.061840398
2026-06-04 22:27:01,MXF1!,3,2026-06-04 22:24:00,45789,45845,45780,45816,46184.51875,46264.51875,46384.51875,46074.51875,45984.51875,45732.3563896361,45781.1535181946,0.0791657439
2026-06-04 22:30:06,MXF1!,3,2026-06-04 22:27:00,45814,45866,45799,45865,46182.3114583333,46262.3114583333,46382.3114583333,46072.3114583333,45982.3114583333,45737.5580998465,45782.813844567,0.1114478291
2026-06-04 22:33:01,MXF1!,3,2026-06-04 22:30:00,45863,45872,45802,45807,46180.0208333333,46260.0208333333,46380.0208333333,46070.0208333333,45980.0208333333,45740.2813116172,45783.292778338,0.0706889102
2026-06-04 22:36:02,MXF1!,3,2026-06-04 22:33:00,45806,45860,45791,45806,46177.640625,46257.640625,46377.640625,46067.640625,45977.640625,45742.8585150832,45783.7424262917,0.0686893057
2026-06-04 22:39:02,MXF1!,3,2026-06-04 22:36:00,45806,45838,45793,45795,46175.2020833333,46255.2020833333,46375.2020833333,46065.2020833333,45975.2020833333,45744.9032791976,45783.9653485433,0.0602207351
2026-06-04 22:42:01,MXF1!,3,2026-06-04 22:39:00,45798,45846,45783,45839,46172.8052083333,46252.8052083333,46372.8052083333,46062.8052083333,45972.8052083333,45748.59334668,45785.0551436217,0.0891495081
2026-06-04 22:45:04,MXF1!,3,2026-06-04 22:42:00,45837,45840,45762,45763,46170.2510416667,46250.2510416667,46370.2510416667,46060.2510416667,45970.2510416667,45749.1583134769,45784.6184081044,0.0365445311
2026-06-04 22:48:01,MXF1!,3,2026-06-04 22:45:00,45763,45820,45763,45796,46167.7104166667,46247.7104166667,46367.7104166667,46057.7104166667,45967.7104166667,45750.9952423601,45784.8437861617,0.0583408362
2026-06-04 22:51:03,MXF1!,3,2026-06-04 22:48:00,45795,45834,45774,45826,46165.0739583333,46245.0739583333,46365.0739583333,46055.0739583333,45965.0739583333,45753.9366054048,45785.6587606932,0.0783873572
2026-06-04 22:54:03,MXF1!,3,2026-06-04 22:51:00,45828,45839,45797,45813,46162.4145833333,46242.4145833333,46362.4145833333,46052.4145833333,45962.4145833333,45756.2528169576,45786.2001713725,0.0690444662
2026-06-04 22:57:01,MXF1!,3,2026-06-04 22:54:00,45813,45913,45813,45904,46159.8802083333,46239.8802083333,46359.8802083333,46049.8802083333,45959.8802083333,45762.0468241357,45788.5328412463,0.1311771629
2026-06-04 23:00:18,MXF1!,3,2026-06-04 22:57:00,45902,45989,45881,45981,46157.515625,46237.515625,46357.515625,46047.515625,45957.515625,45770.6332231892,45792.3440721128,0.183620163
2026-06-04 23:03:00,MXF1!,3,2026-06-04 23:00:00,45985,46020,45940,45947,46155.1864583333,46235.1864583333,46355.1864583333,46045.1864583333,45955.1864583333,45777.5495673779,45795.4065657343,0.1595900161
2026-06-04 23:06:01,MXF1!,3,2026-06-04 23:03:00,45950,46000,45940,45986,46152.8635416667,46232.8635416667,46352.8635416667,46042.8635416667,45952.8635416667,45785.7240941474,45799.1806931455,0.1860111487
2026-06-04 23:09:00,MXF1!,3,2026-06-04 23:06:00,45986,46093,45973,46084,46150.8208333333,46230.8208333333,46350.8208333333,46040.8208333333,45950.8208333333,45797.4211884945,45804.8206794198,0.2531041716
2026-06-04 23:12:00,MXF1!,3,2026-06-04 23:09:00,46087,46130,46070,46114,46148.9739583333,46228.9739583333,46348.9739583333,46038.9739583333,45948.9739583333,45809.8360438477,45810.9430422036,0.2734594599
2026-06-04 23:15:10,MXF1!,3,2026-06-04 23:12:00,46112,46157,46096,46145,46147.2541666667,46227.2541666667,46347.2541666667,46037.2541666667,45947.2541666667,45822.9797284027,45817.5580314669,0.2944229643
2026-06-04 23:18:02,MXF1!,3,2026-06-04 23:15:00,46147,46164,46124,46159,46145.6833333333,46225.6833333333,46345.6833333333,46035.6833333333,45945.6833333333,45836.1569939555,45824.3192585666,0.3036210242
2026-06-04 23:21:01,MXF1!,3,2026-06-04 23:18:00,46157,46184,46130,46133,46144.0125,46224.0125,46344.0125,46034.0125,45944.0125,45847.7978961533,45830.4317484959,0.2850311094
2026-06-04 23:24:01,MXF1!,3,2026-06-04 23:21:00,46133,46162,46123,46125,46142.234375,46222.234375,46342.234375,46032.234375,45942.234375,45858.6685668924,45836.2647831792,0.2788920087
2026-06-04 23:27:01,MXF1!,3,2026-06-04 23:24:00,46123,46192,46122,46158,46140.465625,46220.465625,46340.465625,46030.465625,45940.465625,45870.4070544653,45842.6357775717,0.3012524818
2026-06-04 23:30:07,MXF1!,3,2026-06-04 23:27:00,46156,46177,46141,46149,46138.6614583333,46218.6614583333,46338.6614583333,46028.6614583333,45938.6614583333,45881.3322680157,45848.7023958376,0.2944255274
2026-06-04 23:33:02,MXF1!,3,2026-06-04 23:30:00,46152,46176,46123,46147,46136.8114583333,46216.8114583333,46336.8114583333,46026.8114583333,45936.8114583333,45891.7506104464,45854.6092790883,0.2925248903
2026-06-04 23:36:01,MXF1!,3,2026-06-04 23:33:00,46145,46198,46143,46194,46135.1645833333,46215.1645833333,46335.1645833333,46025.1645833333,45935.1645833333,45903.6035276838,45861.3298874232,0.324892805
2026-06-04 23:39:02,MXF1!,3,2026-06-04 23:36:00,46193,46227,46179,46205,46133.625,46213.625,46333.625,46023.625,45933.625,45915.4229971864,45868.1352361871,0.3320698592
2026-06-04 23:42:00,MXF1!,3,2026-06-04 23:39:00,46210,46223,46186,46195,46132.096875,46212.096875,46332.096875,46022.096875,45932.096875,45926.3868012183,45874.6078057676,0.3244920982
2026-06-04 23:45:08,MXF1!,3,2026-06-04 23:42:00,46197,46202,46160,46183,46130.475,46210.475,46330.475,46020.475,45930.475,45936.4500639156,45880.714581891,0.3154888431
2026-06-04 23:47:59,MXF1!,3,2026-06-04 23:45:00,46181,46182,46105,46106,46128.6572916667,46208.6572916667,46328.6572916667,46018.6572916667,45928.6572916667,45943.099081017,45885.1756792793,0.2608215404
2026-06-04 23:50:59,MXF1!,3,2026-06-04 23:48:00,46107,46128,46081,46096,46126.7354166667,46206.7354166667,46326.7354166667,46016.7354166667,45926.7354166667,45949.0951954869,45889.3504183035,0.253275705
2026-06-04 23:54:00,MXF1!,3,2026-06-04 23:51:00,46095,46160,46083,46155,46124.9895833333,46204.9895833333,46324.9895833333,46014.9895833333,45924.9895833333,45957.1698937031,45894.6108060598,0.2945179382
2026-06-04 23:57:00,MXF1!,3,2026-06-04 23:54:00,46156,46163,46133,46140,46123.3197916667,46203.3197916667,46323.3197916667,46013.3197916667,45923.3197916667,45964.3397017932,45899.469998019,0.2835809985
2026-06-05 00:00:02,MXF1!,3,2026-06-04 23:57:00,46140,46186,46129,46180,46121.6604166667,46201.6604166667,46321.6604166667,46011.6604166667,45921.6604166667,45972.7969683895,45905.0250475632,0.311414588
2026-06-05 00:03:00,MXF1!,3,2026-06-05 00:00:00,46181,46193,46147,46179,46120.0354166667,46200.0354166667,46320.0354166667,46010.0354166667,45920.0354166667,45980.883361786,45910.4502941461,0.3104488315
2026-06-05 00:06:01,MXF1!,3,2026-06-05 00:03:00,46178,46195,46160,46162,46118.375,46198.375,46318.375,46008.375,45918.375,45987.9859750493,45915.4314764403,0.2982044022
2026-06-05 00:08:59,MXF1!,3,2026-06-05 00:06:00,46163,46207,46163,46191,46116.725,46196.725,46316.725,46006.725,45916.725,45995.9473093611,45920.888278887,0.3184434647
2026-06-05 00:12:01,MXF1!,3,2026-06-05 00:09:00,46192,46201,46168,46181,46115.1333333333,46195.1333333333,46315.1333333333,46005.1333333333,45915.1333333333,46003.2042776214,45926.0390060377,0.3111435902
2026-06-05 00:14:59,MXF1!,3,2026-06-05 00:12:00,46180,46185,46162,46173,46113.55,46193.55,46313.55,46003.55,45913.55,46009.862933401,45930.9293227499,0.3053432046
2026-06-05 00:17:58,MXF1!,3,2026-06-05 00:15:00,46174,46254,46173,46253,46112.0770833333,46192.0770833333,46312.0770833333,46002.0770833333,45912.0770833333,46019.3977203264,45937.3069599231,0.3618288791
2026-06-05 00:20:59,MXF1!,3,2026-06-05 00:18:00,46250,46277,46237,46276,46110.7708333333,46190.7708333333,46310.7708333333,46000.7708333333,45910.7708333333,46029.4605548234,45944.0137527959,0.3779401894
